year,avgTemp,minTemp,maxTemp,rainFall,avgVisitor(10000),ID
2019-02-21,7.1,5.6,8.7,0,14.0472,20190221
2019-02-22,8.3,6.5,10.9,1.6,14.3622,20190222
2019-02-23,9.3,4.2,13.7,0,14.8782,20190223
2019-02-24,11,8.6,14.1,0,14.967,20190224
2019-02-25,9.4,7.3,13.1,0,14.3073,20190225
2019-02-26,8.9,5.3,12.2,0,14.2796,20190226
2019-02-27,10.9,9.4,11.9,4.6,14.5026,20190227
2019-02-28,10.4,8,13.2,0.1,15.274,20190228
2019-03-01,9.4,6.4,12.3,0,14.8883,20190301
2019-03-02,11,7.3,14.3,0.4,14.7126,20190302
2019-03-03,11.8,10.5,13.3,5.9,13.2811,20190303
2019-03-04,10,8.4,12.2,2,12.2829,20190304
2019-03-05,10.7,6.2,13.4,0,11.6088,20190305
2019-03-06,10.4,8.4,13.8,11.3,11.8374,20190306
2019-03-07,8.3,7.3,10.4,0,12.4484,20190307
2019-03-08,8.5,3.7,12.3,0,13.3021,20190308
2019-03-09,11.6,6.5,16.6,9,14.1054,20190309
2019-03-10,10.7,8.9,13.1,22.1,13.7942,20190310
2019-03-11,10,6.9,13.6,1.2,13.4351,20190311
2019-03-12,10.7,6.1,16,0,13.8166,20190312
2019-03-13,8.4,5.1,11.7,0,12.9213,20190313
2019-03-14,10,7,14,0,13.3284,20190314
2019-03-15,10.2,6.2,15.8,0,14.0444,20190315
2019-03-16,10.1,6,14.1,0,14.8876,20190316
2019-03-17,11.2,8,14.1,0,14.6979,20190317
2019-03-18,10.7,6.9,14.2,1.9,14.0746,20190318
2019-03-19,12.3,9.2,16.1,0,13.7627,20190319
2019-03-20,16.3,9.9,21.2,1.7,14.0182,20190320
2019-03-21,10.7,7.3,20,0,14.4228,20190321
2019-03-22,7.8,6.4,10.6,0,15.5841,20190322
2019-03-23,8.5,6.2,11.8,0,15.5592,20190323
2019-03-24,7.5,3.6,11,0,16.4328,20190324
2019-03-25,9.9,6.4,13.2,0,15.2026,20190325
2019-03-26,14.2,10.1,16.7,0,15.2684,20190326
2019-03-27,16.4,10.3,22,0,15.603,20190327
2019-03-28,14.6,12.8,16.9,0,15.981,20190328
2019-03-29,13.9,12.2,17,0,16.4801,20190329
2019-03-30,11,7.9,14.6,0,16.729,20190330
2019-03-31,8.4,7.1,11.4,0,16.1581,20190331
2019-04-01,10.5,7.1,13.2,0,11.4996,20190401
2019-04-02,10.6,8.6,14,0,11.5776,20190402
2019-04-03,10.5,6.6,14.4,0,12.3616,20190403
2019-04-04,11.3,6.2,14.6,0,12.9444,20190404
2019-04-05,14.5,11.9,18.2,0,13.6944,20190405
2019-04-06,15,11,20.8,0,14.1558,20190406
2019-04-07,16.4,13,21.4,2.7,13.6367,20190407
2019-04-08,14.8,11.7,18.1,0,12.8132,20190408
2019-04-09,15,14.1,17.4,6,11.9693,20190409
2019-04-10,10.4,9.6,14.2,6.7,13.0742,20190410
2019-04-11,11.6,9.7,13.8,0,13.2097,20190411
2019-04-12,12.7,9.2,16.6,0,14.1326,20190412
2019-04-13,13.7,9.4,17.7,0,14.6776,20190413
2019-04-14,13.6,10.6,17.1,0,13.8996,20190414
2019-04-15,13,8.7,17.1,0,13.0095,20190415
2019-04-16,16.8,10.7,25,0,12.4646,20190416
2019-04-17,15.8,13.6,18.6,0,12.6994,20190417
2019-04-18,16.7,12.3,22.1,0,13.4309,20190418
2019-04-19,16.8,14.3,21.6,0,14.1652,20190419
2019-04-20,17.1,14.5,20,0,14.6486,20190420
2019-04-21,18.5,15,23.1,0,14.1078,20190421
2019-04-22,19.3,16.6,24,0,13.355,20190422
2019-04-23,19.1,17.3,22.5,18.7,13.0011,20190423
2019-04-24,18,15.7,21.2,0,13.6888,20190424
2019-04-25,15.8,14.1,17.9,0,14.4739,20190425
2019-04-26,12.2,11.3,15.9,0.3,15.2089,20190426
2019-04-27,14,11.7,17,0,15.6796,20190427
2019-04-28,15,12.1,17.5,0.1,15.6986,20190428
2019-04-29,16.1,14.5,20.3,10.5,14.428,20190429
2019-04-30,15.6,14.5,17.6,1.4,14.3238,20190430
2019-05-01,14.7,12.4,18.6,0,12.781,20190501
2019-05-02,17.2,12.8,21.5,0,13.1302,20190502
2019-05-03,18.9,16,21.9,0,14.2734,20190503
2019-05-04,19.2,14.7,23.3,0,15.8616,20190504
2019-05-05,19,16.4,22.2,0,15.7962,20190505
2019-05-06,15.9,13.4,19.2,0,14.0287,20190506
2019-05-07,15.6,12.3,19.5,0,12.5268,20190507
2019-05-08,16.3,11.9,19.6,0,12.2258,20190508
2019-05-09,17.4,14.7,20.3,0,12.7026,20190509
2019-05-10,17.6,14.3,21.4,0,13.4614,20190510
2019-05-11,18.5,15,23.4,0,13.6395,20190511
2019-05-12,18.7,15.7,21.5,0,13.0543,20190512
2019-05-13,20.1,17.4,23.7,0,12.7316,20190513
2019-05-14,20.5,18.6,23.2,0,12.9972,20190514
2019-05-15,21.2,16.9,26.6,0,13.8831,20190515
2019-05-16,23.2,18,28.3,0,14.3801,20190516
2019-05-17,21.2,18.4,26.3,12,14.616,20190517
2019-05-18,20.6,17.4,23.3,19.6,14.1127,20190518
2019-05-19,21.4,18.8,26.3,0,13.5916,20190519
2019-05-20,17.3,14.9,19.8,0.8,13.224,20190520
2019-05-21,19.2,14.5,23,0,13.3763,20190521
2019-05-22,23.4,19.5,27.6,0,13.9825,20190522
2019-05-23,26.2,22,31.3,0,14.3952,20190523
2019-05-24,28.4,23.8,33.1,0,14.6556,20190524
2019-05-25,23.3,20.4,27.2,0,14.8018,20190525
2019-05-26,23.1,20.3,25.4,0,14.0682,20190526
2019-05-27,20.7,15.8,25.5,9.8,13.8019,20190527
2019-05-28,18.9,15.5,21.7,0,13.0918,20190528
2019-05-29,22.3,18.7,27,0,13.5548,20190529
2019-05-30,21.7,18,25.9,0,13.698,20190530
2019-05-31,17.9,15.6,21.4,0.6,14.2275,20190531
2019-06-01,19,15.9,22.4,0,12.7614,20190601
2019-06-02,20.1,17.9,24.6,0,12.7064,20190602
2019-06-03,20.9,17.9,24.5,0,12.0474,20190603
2019-06-04,22.8,19.4,29,0,12.223,20190604
2019-06-05,22.5,19.2,26.1,0,13.238,20190605
2019-06-06,23.6,19.1,28.1,13.3,13.9006,20190606
2019-06-07,19.6,18.2,25.3,0,14.3132,20190607
2019-06-08,19.9,17.5,23.2,0.2,15.7832,20190608
2019-06-09,20.2,17,23.2,0,13.5786,20190609
2019-06-10,20.2,17.5,24.8,0,12.6252,20190610
2019-06-11,20.2,18.4,22.9,0,12.3882,20190611
2019-06-12,19.9,17.6,22.9,0,12.7334,20190612
2019-06-13,21.9,17.6,28,0,13.2038,20190613
2019-06-14,19.4,17.4,21.4,43.5,13.412,20190614
2019-06-15,20.1,18.2,22.5,0.3,15.0836,20190615
2019-06-16,20.6,18.6,23.3,0,13.6633,20190616
2019-06-17,20.8,17.8,23.3,0,13.0032,20190617
2019-06-18,21.6,20.5,23.3,1,12.4422,20190618
2019-06-19,21.7,19.4,24.4,0,12.8933,20190619
2019-06-20,22,19.8,24.4,0,13.496,20190620
2019-06-21,22.6,20.3,26.4,0,14.1894,20190621
2019-06-22,22.1,19.7,25.5,0,14.867,20190622
2019-06-23,21.1,19.3,25.6,0,14.7854,20190623
2019-06-24,21.6,18.8,24.4,0,14.4582,20190624
2019-06-25,24.2,19.1,28.9,0,15.315,20190625
2019-06-26,22.1,19.8,25.9,85.1,14.3038,20190626
2019-06-27,23.1,21.9,25.9,0,14.0928,20190627
2019-06-28,23.5,21,25.8,0,14.0102,20190628
2019-06-29,25.2,22.6,29.8,2,13.4694,20190629
2019-06-30,23.4,21.4,26.9,0.4,13.0946,20190630
2019-07-01,23.4,22.3,25.6,1.9,10.8994,20190701
2019-07-02,23.3,21.8,25.7,0,12.4201,20190702
2019-07-03,22.6,21.6,24.9,0,12.333,20190703
2019-07-04,22.3,20.4,25.9,0,13.0462,20190704
2019-07-05,23.9,21.6,28.7,0,14.3272,20190705
2019-07-06,23.8,20.8,27.2,0,13.7112,20190706
2019-07-07,23.3,22.2,26.4,0,13.2888,20190707
2019-07-08,21.8,20.6,22.7,3.7,13.6,20190708
2019-07-09,22,20.9,23.6,2.2,13.4218,20190709
2019-07-10,21.4,20.5,22,104.7,14.6146,20190710
2019-07-11,23.2,20.6,26.7,1.2,14.4557,20190711
2019-07-12,23.3,21.7,25.8,0.4,14.511,20190712
2019-07-13,21.6,20.4,22.9,13.4,15.1088,20190713
2019-07-14,24.2,21.5,27.1,0,15.0888,20190714
2019-07-15,24.2,22.2,26.5,0,14.6909,20190715
2019-07-16,24.8,22.2,27.2,0,14.469,20190716
2019-07-17,25,22.9,28,6.8,14.5148,20190717
2019-07-18,24.2,22.9,25.9,21.3,14.5876,20190718
2019-07-19,24.1,22.3,26.2,187.7,13.8974,20190719
2019-07-20,25.7,24.6,28.2,43.8,13.6972,20190720
2019-07-21,27.3,24.8,30.7,0,14.9499,20190721
2019-07-22,27.1,23.8,32.7,108.3,15.3528,20190722
2019-07-23,27.6,24.3,30.3,0,17.3152,20190723
2019-07-24,27.9,25.7,30.9,0,17.0314,20190724
2019-07-25,27.9,25.9,31.1,0,18.1304,20190725
2019-07-26,27.8,25.3,31.2,0,17.4153,20190726
2019-07-27,28.1,26.5,31,14.7,18.2584,20190727
2019-07-28,29.3,27,31.8,0,18.5784,20190728
2019-07-29,28.7,26.1,31.3,0,18.7628,20190729
2019-07-30,30.4,27.3,35.4,0,19.1292,20190730
2019-07-31,29.5,27.9,32.3,0,19.7757,20190731
2019-08-01,29.2,26.9,32.1,0,16.7612,20190801
2019-08-02,28.8,26.7,31.2,0,17.5766,20190802
2019-08-03,29,25.4,31.7,0,18.25,20190803
2019-08-04,27.9,25.9,30.2,0,18.746,20190804
2019-08-05,27.8,24.9,30.9,0,18.2808,20190805
2019-08-06,28.8,26.2,32.2,0,16.9642,20190806
2019-08-07,29.6,26.6,34.2,0,16.715,20190807
2019-08-08,31.1,27.7,34.7,0,16.4854,20190808
2019-08-09,30.1,27.7,33.3,0,16.3678,20190809
2019-08-10,29.5,28.8,30.9,0,16.3082,20190810
2019-08-11,28.7,27.7,30.5,25,16.5154,20190811
2019-08-12,29.7,27.2,33.9,12,17.052,20190812
2019-08-13,29.2,26.8,31.2,0,16.799,20190813
2019-08-14,28.6,26.8,31.6,1.2,17.3166,20190814
2019-08-15,27.1,26.4,27.9,0,17.9445,20190815
2019-08-16,27.7,25.7,30.9,4.5,18.1216,20190816
2019-08-17,28.8,25.7,32.6,0,18.1118,20190817
2019-08-18,27.2,25.9,29.7,0,17.3114,20190818
2019-08-19,26.3,24.6,29.1,0,16.8651,20190819
2019-08-20,27.1,25.7,30.1,0.1,16.793,20190820
2019-08-21,28.1,25.3,31.6,3.4,17.6953,20190821
2019-08-22,28.5,25.8,31.8,6.3,17.2102,20190822
2019-08-23,27.4,26.2,30.7,0,17.2711,20190823
2019-08-24,27,25.2,28.8,0,17.5032,20190824
2019-08-25,25.5,23.3,27.7,0.1,17.2389,20190825
2019-08-26,25.9,23.5,28.3,0.3,17.0852,20190826
2019-08-27,26.9,24.5,31,87.2,17.0541,20190827
2019-08-28,24.8,23,27,33.3,17.2406,20190828
2019-08-29,23.3,21.3,25.4,68.9,17.135,20190829
2019-08-30,25.5,22.2,28.8,0,17.2952,20190830
2019-08-31,24.9,20.8,28.2,0,16.8878,20190831
2019-09-01,23.3,20.6,26.3,26.1,12.8314,20190901
2019-09-02,24.1,21.9,26.6,25.7,11.7078,20190902
2019-09-03,24.8,22.4,26.7,13.9,11.1447,20190903
2019-09-04,24.7,23.7,27.9,43,11.1304,20190904
2019-09-05,26.2,23.4,30.4,7,10.5788,20190905
2019-09-06,26.8,25.1,28.6,68.8,10.5396,20190906
2019-09-07,27.6,24.9,30.3,34.3,7.5436,20190907
2019-09-08,24.5,23.4,26.3,19,8.9212,20190908
2019-09-09,26.2,23.7,29,24.7,10.9092,20190909
2019-09-10,27,24,29.4,0,12.0988,20190910
2019-09-11,26,24.1,29.3,5,13.9366,20190911
2019-09-12,24.1,23,25.1,0.6,16.7069,20190912
2019-09-13,24,22.1,26.7,0,19.341,20190913
2019-09-14,24.3,21.7,26.9,0,18.6025,20190914
2019-09-15,24.6,22.9,26.9,0,15.7588,20190915
2019-09-16,24.6,23.6,27,0,14.0662,20190916
2019-09-17,23.8,22,25.8,0,13.8761,20190917
2019-09-18,23.3,20.6,27.6,0,14.721,20190918
2019-09-19,22.8,19.3,25.9,0,15.6954,20190919
2019-09-20,22.5,19.9,25,0,15.75,20190920
2019-09-21,20.5,19.1,21.7,156,14.2107,20190921
2019-09-22,20.4,19.1,21.7,126.2,10.9074,20190922
2019-09-23,21,18.4,24.5,0,14.6444,20190923
2019-09-24,20.4,16.7,25.2,0,13.979,20190924
2019-09-25,21.8,18.3,25.2,0,17.5847,20190925
2019-09-26,23.8,21.3,27.7,1,17.3369,20190926
2019-09-27,23.8,22.7,25.7,36,16.6341,20190927
2019-09-28,24.1,23.1,25.6,0.7,16.4784,20190928
2019-09-29,24.1,22.9,26.3,0,16.6866,20190929
2019-09-30,23.6,22,26.8,22.6,15.6604,20190930
2019-10-01,23.4,20.5,26.4,36.3,11.6319,20191001
2019-10-02,24.8,20.6,27.3,136.2,9.0167,20191002
2019-10-03,23.4,21.9,26.2,0.2,12.0438,20191003
2019-10-04,23.1,21.2,26.1,0,13.8047,20191004
2019-10-05,20.8,18.4,23.2,0,15.5358,20191005
2019-10-06,20.8,17,24.6,1,15.4637,20191006
2019-10-07,21.8,20.2,23.6,0,14.4949,20191007
2019-10-08,20.5,17.4,24,0,14.8572,20191008
2019-10-09,17.6,14.2,21.5,0,15.4234,20191009
2019-10-10,19,14,23.1,0,15.5208,20191010
2019-10-11,21,17.1,23.9,0,15.6208,20191011
2019-10-12,21.4,18.7,24.8,0,16.0706,20191012
2019-10-13,19.7,17.1,22.8,0,15.2478,20191013
2019-10-14,19.3,16.7,23.2,0,14.75,20191014
2019-10-15,17.4,15.2,19.1,3.2,15.0874,20191015
2019-10-16,18.1,15.8,21.3,0,15.91,20191016
2019-10-17,19.3,16.2,21.8,0,16.429,20191017
2019-10-18,19.1,18.1,20.5,8.3,16.8514,20191018
2019-10-19,19.8,17.7,22.7,0,16.9586,20191019
2019-10-20,19.1,15.4,21.8,0,16.1546,20191020
2019-10-21,19.9,17.4,22.9,0,15.5362,20191021
2019-10-22,20.8,18.6,22.5,0.5,15.6961,20191022
2019-10-23,20.3,19.2,21.8,0.6,16.1486,20191023
2019-10-24,20.1,18.4,22.3,2.3,16.653,20191024
2019-10-25,20.1,16.8,23.5,0,17.053,20191025
2019-10-26,16.5,15.5,19.4,0,17.0114,20191026
2019-10-27,16,13.7,18.7,0,16.1497,20191027
2019-10-28,15.7,11.9,19.2,0,15.3741,20191028
2019-10-29,17.9,15.2,20.8,0,15.2988,20191029
2019-10-30,16.3,13.7,19.5,0,16.4745,20191030
2019-10-31,16.5,12.1,20.7,0,15.9404,20191031
2019-11-01,18.3,15.6,22,0,13.895,20191101
2019-11-02,18.6,15.6,22.7,0,14.5187,20191102
2019-11-03,17.5,15.2,20.4,0,13.8562,20191103
2019-11-04,17.3,13.5,20.6,0,13.0056,20191104
2019-11-05,17.3,14.6,20.3,0,12.8548,20191105
2019-11-06,15.8,12.3,19.4,0,13.3732,20191106
2019-11-07,15.9,13.4,19.3,0,14.433,20191107
2019-11-08,13.8,12.4,17.3,0,15.7496,20191108
2019-11-09,14.4,11.9,18.1,0,15.2008,20191109
2019-11-10,15.5,10.3,19.7,2.9,14.7749,20191110
2019-11-11,17.1,15.3,19.5,0,14.4848,20191111
2019-11-12,14.7,12.1,17.9,0,14.8096,20191112
2019-11-13,15,11.8,18.3,1.7,13.7154,20191113
2019-11-14,11.2,7.9,14.5,0,15.0584,20191114
2019-11-15,12.1,7,17.2,0,16.1388,20191115
2019-11-16,16,10.6,21.3,0,15.828,20191116
2019-11-17,20.1,14.9,24.3,0,15.0958,20191117
2019-11-18,13.7,11.2,22.7,6.1,13.7064,20191118
2019-11-19,10.6,9.9,12.3,0,13.0386,20191119
2019-11-20,9.9,7.8,12.5,0,13.3343,20191120
2019-11-21,13.1,7.8,17.1,0,13.9094,20191121
2019-11-22,17.1,13.5,21.8,0,14.8078,20191122
2019-11-23,18.1,14.5,21.7,0,16.4717,20191123
2019-11-24,17.3,13.7,19.5,4.7,15.5519,20191124
2019-11-25,10.1,9.2,13.9,0,13.8786,20191125
2019-11-26,13.5,9.7,15.3,8.2,13.2528,20191126
2019-11-27,11.1,9.3,14.8,3.8,15.2478,20191127
2019-11-28,10.8,8.8,14,0,14.2093,20191128
2019-11-29,9.7,6.9,12.6,0,15.6608,20191129
2019-11-30,12.5,6.9,18,0.1,14.9916,20191130
2019-12-01,12.5,11.1,15.1,18.9,12.7428,20191201
2019-12-02,9.9,7.4,11.8,0,11.0145,20191202
2019-12-03,9.5,7.5,10.8,0,10.6911,20191203
2019-12-04,11.3,10,14.1,0,11.9872,20191204
2019-12-05,8.7,5.7,11.5,0,11.7932,20191205
2019-12-06,4.2,3.2,5.8,0,13.5527,20191206
2019-12-07,7.5,4.3,9.5,0,14.3234,20191207
2019-12-08,8.7,6,10.2,0,15.2103,20191208
2019-12-09,10.7,5.9,15.2,0,13.5418,20191209
2019-12-10,13.3,8.5,18.7,0,12.3816,20191210
2019-12-11,12.9,9.6,18,0,12.3886,20191211
2019-12-12,8.3,5.4,10.3,0,14.9842,20191212
2019-12-13,8.6,4.6,12.9,0,14.1886,20191213
2019-12-14,10,6.9,12.7,0,14.4798,20191214
2019-12-15,12.5,6.9,17.4,0,14.1806,20191215
2019-12-16,14.9,12.2,18.2,0.1,14.714,20191216
2019-12-17,14.1,10.9,17.6,7.3,13.4463,20191217
2019-12-18,8.8,7.4,10.9,0,14.862,20191218
2019-12-19,7.8,7,9.4,0,14.2121,20191219
2019-12-20,8.4,6.9,11.1,0,15.5281,20191220
2019-12-21,8,5.6,10.1,0,16.212,20191221
2019-12-22,9.6,6.8,11.6,1,15.0832,20191222
2019-12-23,9.4,6.7,12.4,0,14.7578,20191223
2019-12-24,9.2,7.3,11.9,0,15.0518,20191224
2019-12-25,11.4,7,15.1,0.1,15.345,20191225
2019-12-26,9.9,6.7,13.1,9.4,16.0122,20191226
2019-12-27,6.7,5.7,7.3,0,16.6456,20191227
2019-12-28,7.7,6.1,9.7,0,17.5858,20191228
2019-12-29,11.8,7.1,16.4,11.4,17.0919,20191229
2019-12-30,11.5,6.3,13.6,0,17.093,20191230
2019-12-31,2.9,1.8,6.4,0,17.0905,20191231
2020-01-01,5.2,2.4,7.3,0,14.5506,20200101
2020-01-02,8.1,5.5,9.2,0,14.6048,20200102
2020-01-03,8.8,6.4,11.4,0,14.5733,20200103
2020-01-04,7.9,5.1,11.4,0,14.7774,20200104
2020-01-05,8.5,4.3,11.1,0,14.2499,20200105
2020-01-06,14.5,10.1,18.9,0.3,13.9934,20200106
2020-01-07,19.2,12.8,23.6,12.4,13.8562,20200107
2020-01-08,8.1,6.9,13.2,1.4,14.4865,20200108
2020-01-09,7.3,6.7,8.2,0,15.0423,20200109
2020-01-10,8,4.3,11,0,15.555,20200110
2020-01-11,8,6.9,9.1,0,16.093,20200111
2020-01-12,7.5,6.7,8.5,0,15.8854,20200112
2020-01-13,7.1,6.1,8.8,0,15.5603,20200113
2020-01-14,4.8,3.4,6.2,4.6,15.4136,20200114
2020-01-15,5.6,4.6,7.2,0,15.7476,20200115
2020-01-16,6.3,4.6,8,0,15.8564,20200116
2020-01-17,6.9,6,9.2,0,16.0346,20200117
2020-01-18,7,6.2,9,0,16.0402,20200118
2020-01-19,8.6,5.9,10,0,15.2814,20200119
2020-01-20,8.4,7.1,10.9,0,14.5915,20200120
2020-01-21,7.4,4.9,10.5,0,13.6216,20200121
2020-01-22,11.4,8.6,13.5,25.8,13.544,20200122
2020-01-23,11.2,10.5,13.6,0.7,14.6209,20200123
2020-01-24,11.3,9.5,12.7,0,18.5402,20200124
2020-01-25,11.9,10.6,14,1,21.2772,20200125
2020-01-26,11.6,10.6,13,10.1,19.3683,20200126
2020-01-27,9.8,8.1,11.5,60.3,15.5992,20200127
2020-01-28,9.9,9.1,11.1,0,14.2566,20200128
2020-01-29,9.6,8.5,11.3,0,13.3014,20200129
2020-01-30,8.3,7.5,10.2,0.1,12.7785,20200130
2020-01-31,7.2,5.9,8,0,12.7351,20200131
2020-02-01,8.2,4.5,10.9,0,12.0806,20200201
2020-02-02,7.7,6,10.7,0,9.897,20200202
2020-02-03,6.9,5.1,9.3,0,9.2001,20200203
2020-02-04,5.6,2.6,8.2,0,8.8238,20200204
2020-02-05,3.4,1.2,7.7,0.7,8.5816,20200205
2020-02-06,3.3,0.8,5.4,0,10.2742,20200206
2020-02-07,6.4,4.8,8.9,0,8.933,20200207
2020-02-08,6.9,4.7,9,0,9.3107,20200208
2020-02-09,6.6,4.9,8.9,0,9.2428,20200209
2020-02-10,10.6,6.1,14.1,0,9.0132,20200210
2020-02-11,11.2,6.7,15.1,0,9.0118,20200211
2020-02-12,13.3,11.1,16.7,1.1,8.9082,20200212
2020-02-13,12.3,11.1,14.9,0,9.8514,20200213
2020-02-14,13.6,11.1,16.4,0,10.5864,20200214
2020-02-15,16.2,12.2,21.6,0.8,11.6106,20200215
2020-02-16,5.4,3,12.5,7,11.2168,20200216
2020-02-17,2.6,0.8,4.2,2,11.9035,20200217
2020-02-18,4.9,0.5,7.8,0.1,12.3921,20200218
2020-02-19,6.6,2.2,10.7,0,12.782,20200219
2020-02-20,10,6.7,13.2,0,13.1789,20200220
2020-02-21,12.4,6.4,16.9,0,13.4673,20200221
2020-02-22,10.8,7.6,14.3,0,13.3718,20200222
2020-02-23,7.8,5.9,11.1,0,12.7596,20200223
2020-02-24,11.5,5.4,15.8,0,13.5384,20200224
2020-02-25,16.6,11.5,21.8,0.1,11.0915,20200225
2020-02-26,11.4,8.4,12.7,0.1,10.6477,20200226
2020-02-27,10,6.8,13.4,0,10.485,20200227
2020-02-28,10.4,8.7,11.6,3.7,10.3856,20200228
2020-02-29,11.6,10.9,12.2,14.2,10.3852,20200229
2020-03-01,11.2,8.1,12.7,4.2,6.8985,20200301
2020-03-02,8,6,10.4,0,7.3966,20200302
2020-03-03,10.7,6.2,15,0,7.645,20200303
2020-03-04,8,5.2,10.6,0,7.9586,20200304
2020-03-05,6.1,4,9.6,0,8.2418,20200305
2020-03-06,7.4,2.5,11.9,0,8.59,20200306
2020-03-07,10.3,8,11,8.1,8.555,20200307
2020-03-08,12,7.3,15.4,0,8.4735,20200308
2020-03-09,13.1,11.3,14.6,25.3,8.3898,20200309
2020-03-10,9.6,7.7,13.4,21.5,8.2176,20200310
2020-03-11,8.4,5.5,11.1,0,8.8928,20200311
2020-03-12,9.4,3.8,13.7,0,9.394,20200312
2020-03-13,11.2,8.2,14.5,0,11.5521,20200313
2020-03-14,8.4,5.9,10.6,0,10.4156,20200314
2020-03-15,11.1,6.8,15.3,0,9.8679,20200315
2020-03-16,7.3,4.6,10.6,0,9.814,20200316
2020-03-17,13,6.2,19.8,0,9.7419,20200317
2020-03-18,14,10.1,16.7,0,9.8388,20200318
2020-03-19,13.9,9.9,21.2,0,9.9883,20200319
2020-03-20,12,7.2,16,0,10.3271,20200320
2020-03-21,17.4,9.9,22.8,0,10.549,20200321
2020-03-22,14.4,11.3,18.5,1,10.3138,20200322
2020-03-23,12.7,9.3,16.3,0,10.3562,20200323
2020-03-24,12.6,8.8,15.8,0,10.1244,20200324
2020-03-25,16.3,10.8,20.9,0,12.3932,20200325
2020-03-26,17.9,15,23.2,17,9.7104,20200326
2020-03-27,12,8.4,19.9,0,9.8004,20200327
2020-03-28,9,7.1,9.9,3.9,10.0534,20200328
2020-03-29,11.2,6.6,14.4,0,10.102,20200329
2020-03-30,13.5,11.7,15.9,0,9.6502,20200330
2020-03-31,13.9,11.3,17.2,0.6,9.5498,20200331
2020-04-01,11.6,8.4,15.4,3.4,5.9538,20200401
2020-04-02,11.8,8.7,14.7,0,6.7686,20200402
2020-04-03,12.8,10.9,16.3,0,7.0186,20200403
2020-04-04,11.6,7.6,16.9,0,7.2905,20200404
2020-04-05,9.7,7.4,13.4,0,6.9657,20200405
2020-04-06,10.7,6,14.3,0,6.657,20200406
2020-04-07,13.4,8.9,17.9,0,6.6118,20200407
2020-04-08,12.9,10.5,16.8,0,6.6507,20200408
2020-04-09,12.1,8.8,15.3,0,6.9646,20200409
2020-04-10,12.9,9.9,15.9,0,7.3731,20200410
2020-04-11,12.3,9.7,16.8,23.9,7.6804,20200411
